115,49,48.84,0.090276,45,45,10,17,47,50,-3.5042,-1.56
116,49,48.84,0.090276,45,45,10,17,47,50,-3.5042,-1.56
117,49,48.95,0.10575,45,45,10,17,47,50,-3.5042,-1.4
118,49,48.84,0.084531,45,46,9,18,47,50,-4.5875,-1.78
119,49,48.84,0.084531,45,46,9,18,47,50,-4.5875,-1.78
120,49,48.84,0.084531,45,46,9,18,47,50,-4.5875,-1.78
121,49,48.84,0.084531,45,46,9,18,47,50,-4.5875,-1.78
122,49,48.84,0.084531,45,46,9,18,47,50,-4.5875,-1.78
123,49,48.84,0.084531,45,46,9,18,47,50,-4.5875,-1.78
124,49,49.01,0.11356,45,46,9,19,47,50,-4.3667,-1.24
125,49,49.01,0.11356,45,46,9,19,47,50,-4.3667,-1.24
126,49,49.01,0.11356,45,46,9,19,47,50,-4.3667,-1.24
127,49,49.01,0.11356,45,46,9,19,47,50,-4.3667,-1.24
128,49,49.01,0.11356,45,46,9,19,47,50,-4.3667,-1.24
129,49,49.17,0.14913,45,45,10,19,47,50,-4.2,-0.86
130,49,49.17,0.14913,45,45,10,19,47,50,-4.2,-0.86
131,49,49.17,0.14913,45,45,10,19,47,50,-4.2,-0.86
132,49,49.17,0.14913,45,45,10,19,47,50,-4.2,-0.86
133,49,49.17,0.14913,45,45,10,20,47,50,-4.2,-0.86
134,49,49.17,0.14913,45,45,10,20,47,50,-4.2,-0.86
135,49,49.19,0.15232,45,45,10,21,47,50,-3.9917,-0.82
136,49,49.35,0.17421,46,45,9,22,47,51,-3.0083,-0.5
137,49,49.35,0.17421,46,45,9,22,47,51,-3.0083,-0.5
138,49,49.35,0.17421,46,45,9,22,47,51,-3.0083,-0.5
139,49,49.35,0.17421,46,45,9,22,47,51,-3.0083,-0.5
140,49,49.2,0.14095,46,45,9,23,47,50,-3.25,-1.02
141,49,49.2,0.14095,46,45,9,23,47,50,-3.25,-1.02
142,49,49.3,0.16328,46,45,9,24,47,51,-3.075,-0.66
143,49,49.3,0.16328,46,45,9,24,47,51,-3.075,-0.66
144,49,49.36,0.17779,46,45,9,25,47,51,-2.9583,-0.48
145,49,49.36,0.17779,46,45,9,25,47,51,-2.9583,-0.48
146,49,49.36,0.17779,46,45,9,25,47,51,-2.9583,-0.48
147,50,49.74,0.26624,46,45,9,25,48,51,-1.4583,0.62
148,50,49.74,0.26624,46,45,9,25,48,51,-1.4583,0.62
149,50,49.74,0.26624,46,45,9,25,48,51,-1.4583,0.62
150,50,49.74,0.26624,46,45,9,25,48,51,-1.4583,0.62
151,50,49.74,0.26624,46,45,9,25,48,51,-1.4583,0.62
152,50,49.59,0.22319,46,45,9,24,47,51,-1.6667,0.16
153,50,49.59,0.22319,46,45,9,24,47,51,-1.6667,0.16
154,50,49.59,0.22319,46,45,9,24,47,51,-1.6667,0.16
155,50,49.64,0.2366,46,44,10,24,47,51,-1.4167,0.3
156,50,49.64,0.2366,46,44,10,24,47,51,-1.4167,0.3
157,50,49.78,0.27736,46,44,10,23,48,51,-1.2083,0.7
158,50,49.78,0.27736,46,44,10,23,48,51,-1.2083,0.7
159,50,49.88,0.29657,47,44,9,24,48,51,-0.54167,1.06
160,50,50.07,0.35624,47,44,9,24,48,51,-0.15,1.78
161,50,50.07,0.35624,47,44,9,24,48,51,-0.15,1.78
162,50,50.07,0.35624,47,44,9,24,48,51,-0.15,1.78
163,50,50.11,0.36957,47,44,9,25,48,51,-0.11667,1.94
164,51,50.94,0.63676,48,44,8,25,49,52,0.98333,5.52
165,51,50.94,0.63676,48,44,8,25,49,52,0.98333,5.52
166,51,50.92,0.63144,48,44,8,25,49,52,0.98333,5.48
167,51,51.05,0.66856,48,44,8,25,49,52,0.73333,4.88
168,51,51.05,0.66856,48,44,8,25,49,52,0.73333,4.88
169,51,51.05,0.66856,48,44,8,25,49,52,0.73333,4.88
170,51,50.89,0.62149,47,44,9,27,49,52,0.275,4.1
171,51,51.48,0.78234,47,44,9,28,49,53,0.85833,4.7
172,51,51.48,0.78234,47,44,9,28,49,53,0.85833,4.7
173,51,51.48,0.78234,47,44,9,28,49,53,0.85833,4.7
174,51,51.48,0.78234,47,44,9,28,49,53,0.85833,4.7
175,51,51.48,0.78234,47,44,9,28,49,53,0.85833,4.7
176,51,51.48,0.78234,47,44,9,28,49,53,0.85833,4.7
177,51,51.48,0.78234,47,44,9,28,49,53,0.85833,4.7
178,51,51.49,0.7827,46,44,10,30,49,53,0.60417,4.98
179,51,51.49,0.7827,46,44,10,30,49,53,0.60417,4.98
180,51,51.49,0.7827,46,44,10,30,49,53,0.60417,4.98
181,52,51.61,0.80599,46,44,10,31,49,53,0.72083,5.1
182,52,51.67,0.81559,46,44,10,31,49,53,0.90417,5.08
183,52,51.67,0.81559,46,44,10,31,49,53,0.90417,5.08
184,52,52.07,0.88479,46,44,10,31,50,53,1.2542,5.34
185,52,52.07,0.88479,46,44,10,31,50,53,1.2542,5.34
186,52,52.07,0.88479,46,44,10,31,50,53,1.2542,5.34
187,52,51.96,0.86656,46,44,10,32,50,53,1.1208,5.18
188,52,52.02,0.87689,46,44,10,31,50,53,1.2208,5.36
189,52,51.97,0.86598,46,44,10,31,50,53,0.80417,4.76
190,52,51.91,0.85856,46,44,10,31,50,53,0.80417,4.66
191,52,51.93,0.8617,46,44,10,31,50,53,0.82917,4.66
192,52,52.02,0.87747,46,44,10,32,50,53,0.9125,4.72
193,52,51.98,0.87372,46,44,10,32,50,53,0.6625,4.68
194,52,51.98,0.87372,46,44,10,32,50,53,0.6625,4.68
195,52,51.9,0.86041,46,44,10,32,50,53,0.4,4.46
196,52,51.9,0.86041,46,44,10,32,50,53,0.4,4.46
197,52,51.9,0.86041,46,44,10,32,50,53,0.4,4.46
198,52,51.9,0.86041,46,44,10,32,50,53,0.4,4.46
199,52,51.92,0.86176,46,44,10,32,50,53,0.4,4.48
200,52,51.88,0.85374,46,44,10,32,50,53,0.4,4.42
201,52,52.31,0.92848,47,44,9,33,50,54,0.85833,4.96
202,52,52.31,0.9295,47,44,9,33,50,54,0.85833,4.98
203,52,52.33,0.93224,47,44,9,34,50,54,0.84167,4.92
204,52,52.33,0.93224,47,44,9,34,50,54,0.84167,4.92
205,52,52.3,0.92938,47,44,9,37,50,53,0.85417,5.02
206,52,52.26,0.92477,47,44,9,35,50,53,0.8125,4.96
207,52,52.27,0.92422,46,44,10,38,50,53,0.6875,4.86
208,52,52.4,0.93312,46,43,11,39,50,54,0.95417,4.94
209,52,52.4,0.93312,46,43,11,39,50,54,0.95417,4.94
210,52,52.4,0.93312,46,43,11,39,50,54,0.95417,4.94
211,52,52.4,0.93312,46,43,11,39,50,54,0.95417,4.94
212,52,52.36,0.93013,46,43,11,39,50,54,0.95417,4.88
213,52,52.36,0.93049,46,43,11,41,50,54,0.92917,4.82
214,52,52.23,0.90972,46,43,11,41,50,53,0.59583,4.32
215,52,52.36,0.92947,46,43,11,40,50,54,0.89583,4.86
216,52,52.36,0.92947,46,43,11,40,50,54,0.89583,4.86
217,53,52.69,0.95095,46,43,11,40,50,54,1.3958,5.12
218,53,53.1,0.97239,46,43,11,40,51,54,1.8042,5.38
219,53,53.05,0.96918,46,43,11,41,51,54,1.7792,5.4
220,53,53.09,0.97248,46,43,11,41,51,54,2.0958,5.84
221,53,53.09,0.97248,46,43,11,41,51,54,2.0958,5.84
222,53,53.08,0.97103,46,43,11,42,51,54,2.0958,5.76
223,53,53.15,0.97581,46,43,11,41,51,54,2.3875,6.06
224,53,53.15,0.97581,46,43,11,41,51,54,2.3875,5.84
225,53,53.15,0.97581,46,43,11,41,51,54,2.3875,5.84
226,53,53.15,0.97581,46,43,11,42,51,54,2.3875,6.12
227,53,53.4,0.98731,46,43,11,42,51,55,2.8042,6.82
228,53,53.21,0.97859,45,43,12,44,51,54,2.375,6.2
229,53,53.12,0.97354,45,43,12,41,51,54,2.1833,5.96
230,53,53.04,0.96911,45,43,12,40,51,54,2.3083,6.14
231,53,53.03,0.96801,45,43,12,39,51,54,2.3083,6.18
232,53,53.03,0.96801,45,43,12,39,51,54,2.3083,6.18

