106,47,44.71,0.05712,45,49,6,10,46,49,-2.4667,0.14
107,47,44.71,0.05712,45,49,6,10,46,49,-2.4667,0.14
108,47,42.82,0.093465,45,49,6,11,46,49,-2.8792,-0.26
109,47,42.82,0.093465,45,49,6,11,46,49,-2.8792,-0.26
110,47,42.66,0.096355,45,49,6,12,46,49,-2.7792,-0.2
111,47,42.87,0.092542,45,49,6,11,46,49,-2.6792,6.0667e-14
112,47,42.87,0.092542,45,49,6,11,46,49,-2.6792,6.0667e-14
113,47,42.87,0.092542,45,49,6,11,46,49,-2.6792,6.0667e-14
114,47,42.87,0.092542,45,49,6,11,46,49,-2.6792,6.0667e-14
115,47,42.87,0.092542,45,49,6,11,46,49,-2.6792,6.0667e-14
116,47,42.87,0.092542,45,49,6,11,46,49,-2.6792,6.0667e-14
117,47,42.87,0.092542,45,49,6,11,46,49,-2.6792,6.0667e-14
118,47,42.74,0.094562,45,49,6,12,46,49,-3.7625,-0.28
119,47,42.74,0.094562,45,49,6,12,46,49,-3.7625,-0.28
120,47,42.74,0.094562,45,49,6,12,46,49,-3.7625,-0.28
121,47,42.74,0.094562,45,49,6,12,46,49,-3.7625,-0.28
122,47,42.74,0.094562,45,49,6,12,46,49,-3.7625,-0.28
123,47,42.74,0.094562,45,49,6,12,46,49,-3.7625,-0.28
124,47,42.95,0.091246,45,49,6,13,46,49,-3.5417,0.22
125,47,42.95,0.091246,45,49,6,13,46,49,-3.5417,0.22
126,47,42.95,0.091246,45,49,6,13,46,49,-3.5417,0.22
127,47,42.95,0.091246,45,49,6,13,46,49,-3.5417,0.22
128,47,42.95,0.091246,45,49,6,13,46,49,-3.5417,0.22
129,47,43.47,0.083547,45,48,7,13,46,49,-3.375,0.6
130,47,43.47,0.083547,45,48,7,13,46,49,-3.375,0.6
131,47,43.47,0.083547,45,48,7,13,46,49,-3.375,0.6
132,47,43.47,0.083547,45,48,7,13,46,49,-3.375,0.6
133,47,43.47,0.083547,45,48,7,14,46,49,-3.375,0.6
134,47,43.47,0.083547,45,48,7,14,46,49,-3.375,0.6
135,47,43.5,0.083159,45,48,7,15,46,49,-3.1667,0.64
136,48,47.47,0.013372,46,48,6,16,46,49,-2.1833,1.1
137,48,47.47,0.013372,46,48,6,16,46,49,-2.1833,1.1
138,48,47.47,0.013372,46,48,6,16,46,49,-2.1833,1.1
139,48,47.47,0.013372,46,48,6,16,46,49,-2.1833,1.1
140,48,47.45,0.012751,46,48,6,17,46,49,-2.425,0.7
141,48,47.45,0.012751,46,48,6,17,46,49,-2.425,0.7
142,48,47.47,0.013291,46,48,6,18,46,49,-2.25,0.98
143,48,47.47,0.013291,46,48,6,18,46,49,-2.25,0.98
144,48,47.48,0.013627,46,48,6,19,46,49,-2.1333,1.1
145,48,47.48,0.013627,46,48,6,19,46,49,-2.1333,1.1
146,48,47.48,0.013627,46,48,6,19,46,49,-2.1333,1.1
147,48,47.97,0.023659,46,48,6,19,46,49,-0.63333,2.36
148,48,47.97,0.023659,46,48,6,19,46,49,-0.63333,2.36
148,48,47.97,0.023659,46,48,6,19,46,49,-0.63333,2.36
