160,229,309,226,312,184,243,111,211,247,198,266,106,-3.1,0.012371,0.24741,0.16276
160,229,309,226,312,184,243,111,211,247,198,266,106,-3.1,0.012371,0.24741,0.16276
160,229,309,226,312,184,243,111,211,247,198,266,106,-3.1,0.012371,0.24741,0.16276
164,236,302,236,302,184,219,135,219,255,202,275,98,-2.32,0.043459,0.3013,0.20204
164,236,302,236,302,184,219,135,219,255,202,275,98,-2.32,0.043459,0.3013,0.2026
164,236,302,236,302,184,219,135,219,255,202,275,98,-2.32,0.043459,0.3013,0.2026
165,235,303,236,302,184,219,135,216,253,200,273,91,-2.54,0.035633,0.28527,0.19114
165,235,303,236,302,184,219,135,216,253,200,273,91,-2.54,0.035567,0.28527,0.19155
166,235,303,236,302,184,219,135,216,253,200,273,91,-2.54,0.035567,0.28527,0.19155
167,234,304,236,302,184,235,119,216,252,200,270,91,-2.64,0.027144,0.2782,0.18693
168,234,304,236,302,184,235,119,216,252,200,270,91,-2.64,0.027144,0.2782,0.18725
169,234,304,236,302,184,235,119,216,252,200,270,91,-2.64,0.027144,0.2782,0.18757
170,233,305,236,302,184,257,97,215,251,199,269,91,-2.84,0.021563,0.26446,0.17818
171,234,304,236,302,184,241,113,215,251,199,269,93,-2.76,0.023223,0.26989,0.18219
172,234,304,236,302,184,241,113,215,251,199,269,93,-2.76,0.023223,0.26989,0.18242
172,234,304,236,302,184,241,113,215,251,199,269,93,-2.76,0.023223,0.26989,0.18264
172,234,304,236,302,184,241,113,215,251,199,269,93,-2.76,0.023223,0.26989,0.18264
172,234,304,236,302,184,241,113,215,251,199,269,93,-2.76,0.023223,0.26989,0.18264
174,229,309,224,314,184,246,108,211,248,198,268,100,-2.8,0.018209,0.26716,0.17923
174,229,309,224,314,184,246,108,211,248,198,268,100,-2.8,0.018209,0.26716,0.17942
174,229,309,224,314,184,246,108,211,248,198,268,100,-2.8,0.018209,0.26716,0.17942
174,229,309,224,314,184,246,108,211,248,198,268,100,-2.8,0.018209,0.26716,0.17942
174,229,309,224,314,184,246,108,211,248,198,268,100,-2.8,0.018209,0.26716,0.17942
174,229,309,224,314,184,246,108,211,248,198,268,100,-2.8,0.018209,0.26716,0.17942
174,229,309,224,314,184,246,108,211,248,198,268,100,-2.8,0.018209,0.26716,0.17942
175,229,309,224,314,184,246,108,211,248,198,268,100,-2.8,0.018209,0.26716,0.17942
176,229,309,224,314,184,246,108,211,248,198,268,100,-2.8,0.018209,0.26716,0.17961
176,229,309,224,314,184,246,108,211,248,198,268,100,-2.8,0.018209,0.26716,0.17979
177,229,309,224,314,184,246,108,211,248,198,268,100,-2.8,0.018209,0.26716,0.17979
178,229,309,224,314,180,246,112,211,247,198,267,102,-2.8,0.017752,0.26716,0.17996
179,229,309,224,314,180,246,112,211,248,198,268,103,-2.8,0.017829,0.26716,0.18013
112,239,299,224,314,201,243,94,223,254,210,269,89,-3.34,0.018584,0.2325,0.15762
113,239,299,224,314,201,243,94,223,254,210,269,90,-3.32,0.018755,0.23371,0.15845
114,235,303,224,314,189,243,106,223,253,210,268,93,-3.36,0.014977,0.23129,0.15679
115,235,303,224,314,189,243,106,223,253,210,268,93,-3.36,0.014977,0.23129,0.15679
116,236,302,224,314,188,243,107,223,253,210,268,97,-3.26,0.015821,0.23738,0.16098
117,236,302,224,314,188,243,107,223,253,210,268,98,-3.26,0.015821,0.23738,0.16098
118,239,299,224,314,188,243,107,223,254,210,269,95,-3.22,0.019135,0.23985,0.16269
119,234,304,224,314,188,254,96,222,250,210,268,94,-3.56,0.010156,0.21952,0.14874
120,234,304,224,314,188,243,107,222,249,210,267,100,-3.46,0.010412,0.22533,0.15141
121,234,304,224,314,188,241,109,222,249,210,266,102,-3.44,0.011506,0.22651,0.15351
122,230,308,224,314,188,241,109,215,247,203,264,102,-3.46,0.0095302,0.22533,0.15141
123,230,308,224,314,188,241,109,215,247,203,264,102,-3.46,0.0095302,0.22533,0.15141
124,230,308,224,314,188,241,109,215,247,203,264,102,-3.46,0.0095339,0.22533,0.15141
125,226,312,224,314,188,241,109,213,243,201,259,107,-3.54,0.0051257,0.22067,0.14952
126,226,312,224,314,188,241,109,213,243,201,259,108,-3.58,0.004821,0.21837,0.14795
127,225,313,224,314,188,257,93,213,243,201,258,107,-3.7,0.0037862,0.2116,0.14336
128,226,312,224,314,188,257,93,213,243,201,258,108,-3.66,0.0041228,0.21383,0.14488
129,226,312,224,314,188,257,93,213,243,201,259,106,-3.7,0.0044532,0.2116,0.14336
130,234,304,224,314,188,241,109,220,249,208,267,110,-3.62,0.0097245,0.21609,0.14641
131,234,304,224,314,188,241,109,220,249,208,267,110,-3.62,0.0097245,0.21609,0.14641
132,234,304,224,314,188,241,109,220,249,209,268,107,-3.58,0.012709,0.21837,0.14795
133,236,302,239,299,188,241,109,222,250,209,268,110,-3.38,0.015785,0.23009,0.15464
134,234,304,224,314,188,235,115,222,251,209,268,117,-3.3,0.018744,0.23493,0.15795
135,234,304,224,314,188,235,115,220,249,208,267,115,-3.44,0.014304,0.22651,0.15351
136,234,304,224,314,188,251,99,219,249,207,265,114,-3.52,0.010677,0.22183,0.15031
137,235,303,224,314,188,219,131,219,252,202,269,123,-3.22,0.024223,0.23985,0.16133
138,235,303,224,314,188,219,131,219,252,202,269,123,-3.22,0.024223,0.23985,0.16133
139,235,303,224,314,188,219,131,219,252,203,270,124,-3.18,0.025418,0.24235,0.16442
140,239,299,239,299,188,219,131,223,255,210,273,120,-2.84,0.038536,0.26446,0.17988
141,239,299,239,299,184,219,135,223,255,208,272,121,-2.86,0.035248,0.26311,0.17893
142,230,308,224,314,184,219,135,212,249,198,267,125,-3.24,0.01752,0.23861,0.16183
143,230,308,224,314,184,219,135,212,249,198,267,126,-3.22,0.017771,0.23985,0.16133
144,230,308,224,314,184,219,135,213,249,198,267,122,-3.3,0.017708,0.23493,0.15795
145,230,308,224,314,184,219,135,213,249,198,267,122,-3.3,0.017708,0.23493,0.15795
146,230,308,224,314,184,219,135,213,249,198,268,123,-3.26,0.018566,0.23738,0.16098
147,230,308,224,314,184,219,135,213,249,198,267,122,-3.24,0.017459,0.23861,0.16183
148,233,305,224,314,184,235,119,215,250,200,268,114,-3.08,0.01878,0.24869,0.16882
149,233,305,224,314,184,235,119,215,250,200,268,113,-3.08,0.01878,0.24869,0.16882
150,233,305,224,314,184,235,119,215,250,200,268,113,-3.08,0.018649,0.24869,0.16882
151,233,305,224,314,184,235,119,215,250,200,268,113,-3.08,0.018649,0.24869,0.16882
152,234,304,239,299,184,235,119,216,251,200,269,116,-2.94,0.023464,0.25779,0.17519
153,237,301,239,299,184,219,135,219,255,202,272,110,-2.66,0.034193,0.2768,0.18863
154,236,302,239,299,184,219,135,218,252,201,270,109,-2.86,0.026259,0.26311,0.17893
155,226,312,224,314,184,246,108,210,243,196,261,114,-3.38,0.0086472,0.23009,0.15596
156,226,312,224,314,184,246,108,210,244,196,264,115,-3.2,0.011921,0.2411,0.16355
157,226,312,224,314,184,246,108,210,244,196,264,116,-3.2,0.011921,0.2411,0.16355
158,229,309,226,312,184,252,102,211,248,198,268,110,-2.98,0.015102,0.25516,0.17335
159,229,309,226,312,184,252,102,211,248,198,268,110,-3,0.015065,0.25386,0.17243
160,229,309,226,312,184,252,102,211,248,198,268,110,-3,0.015065,0.25386,0.17243
161,230,308,224,314,184,225,129,211,250,198,270,107,-2.64,0.02638,0.2782,0.18962
162,234,304,226,312,184,219,135,215,253,199,273,100,-2.36,0.035192,0.29834,0.20433
163,232,306,224,314,184,235,119,213,251,198,270,105,-2.5,0.027701,0.28814,0.19732
164,232,306,224,314,184,235,119,213,251,198,270,105,-2.5,0.027701,0.28814,0.1976
165,234,304,234,304,184,235,119,216,253,200,272,97,-2.52,0.031709,0.2867,0.19657
166,234,304,234,304,180,235,123,216,252,200,271,99,-2.54,0.03085,0.28527,0.19554
167,234,304,234,304,180,235,123,216,252,200,271,98,-2.6,0.028458,0.28101,0.19248
168,235,303,234,304,180,235,123,218,253,203,272,98,-2.58,0.03163,0.28243,0.1935
169,235,303,234,304,180,235,123,218,253,204,272,98,-2.58,0.031746,0.28243,0.1935
170,229,309,224,314,180,235,123,211,248,198,268,100,-2.76,0.018398,0.26989,0.18455
171,229,309,224,314,180,235,123,211,248,198,268,101,-2.76,0.018398,0.26989,0.18455
172,229,309,224,314,180,246,112,211,248,198,268,104,-2.8,0.017829,0.26716,0.18112
173,229,309,224,314,180,246,112,211,248,198,268,104,-2.8,0.017829,0.26716,0.18112
174,229,309,224,314,180,246,112,211,248,198,268,103,-2.8,0.017829,0.26716,0.18126
175,229,309,224,314,180,246,112,211,248,198,268,103,-2.8,0.017829,0.26716,0.18126
176,229,309,224,314,180,246,112,211,248,198,268,103,-2.8,0.017829,0.26716,0.18126
177,229,309,224,314,180,246,112,211,248,198,268,103,-2.8,0.017829,0.26716,0.18126
178,229,309,224,314,180,246,112,211,248,198,268,103,-2.8,0.017829,0.26716,0.18126
179,229,309,224,314,180,246,112,211,248,198,268,103,-2.8,0.017829,0.26716,0.18126
179,229,309,224,314,180,246,112,211,248,198,268,103,-2.8,0.017829,0.26716,0.18126
179,229,309,224,314,180,246,112,211,248,198,268,103,-2.8,0.017829,0.26716,0.18126
179,229,309,224,314,180,246,112,211,248,198,268,103,-2.8,0.017829,0.26716,0.18126
179,229,309,224,314,180,246,112,211,248,198,268,103,-2.8,0.017829,0.26716,0.18126
179,229,309,224,314,180,246,112,211,248,198,268,103,-2.8,0.017829,0.26716,0.18126
179,229,309,224,314,180,246,112,211,248,198,268,103,-2.8,0.017829,0.26716,0.18126
179,229,309,224,314,180,246,112,211,248,198,268,103,-2.8,0.017829,0.26716,0.18126
179,229,309,224,314,180,246,112,211,248,198,268,103,-2.8,0.017829,0.26716,0.18126
179,229,309,224,314,180,246,112,211,248,198,268,103,-2.8,0.017829,0.26716,0.18126
179,229,309,224,314,180,246,112,211,248,198,268,103,-2.8,0.017829,0.26716,0.18126
179,229,309,224,314,180,246,112,211,248,198,268,103,-2.8,0.017829,0.26716,0.18126
179,229,309,224,314,180,246,112,211,248,198,268,103,-2.8,0.017829,0.26716,0.18126
179,229,309,224,314,180,246,112,211,248,198,268,103,-2.8,0.017829,0.26716,0.18126
180,227,311,224,314,180,246,112,210,245,197,265,105,-2.94,0.014127,0.25779,0.17614
180,227,311,224,314,180,246,112,210,245,197,265,105,-2.94,0.014127,0.25779,0.17623
180,227,311,224,314,180,246,112,210,245,197,265,105,-2.94,0.014127,0.25779,0.17623
180,227,311,224,314,180,246,112,210,245,197,265,105,-2.94,0.014127,0.25779,0.17623
181,224,314,224,314,166,246,126,206,243,190,262,107,-3.06,0.010744,0.24997,0.17074
182,224,314,224,314,166,246,126,206,243,190,262,107,-3,0.01133,0.25386,0.1735
183,222,316,224,314,166,262,110,204,240,188,259,102,-3.24,0.0075662,0.23861,0.16292
184,220,318,220,318,161,262,115,202,239,186,258,103,-3.22,0.0065579,0.23985,0.16374
185,218,320,220,318,161,262,115,199,237,184,257,103,-3.3,0.0056585,0.23493,0.15896
186,218,320,220,318,161,262,115,199,237,184,256,102,-3.32,0.0054862,0.23371,0.15941
187,218,320,220,318,161,262,115,199,237,184,256,102,-3.32,0.0054862,0.23371,0.15935
188,218,320,220,318,161,262,115,199,237,184,256,103,-3.32,0.0054862,0.23371,0.1593
189,223,315,220,318,161,246,131,204,242,187,263,109,-2.98,0.01233,0.25516,0.17418
190,222,316,220,318,161,246,131,202,241,186,261,109,-3.04,0.010696,0.25126,0.1715
191,213,325,207,331,161,235,142,196,231,182,251,119,-3.72,0.0027959,0.21049,0.14345
192,213,325,207,331,161,235,142,196,232,182,251,120,-3.74,0.0029278,0.20938,0.14253
193,213,325,207,331,161,235,142,196,232,182,251,120,-3.74,0.0029278,0.20938,0.14236
194,213,325,207,331,161,235,142,196,232,182,251,121,-3.74,0.0029278,0.20938,0.1422
195,213,325,207,331,161,235,142,196,231,182,251,122,-3.72,0.0027959,0.21049,0.14278
196,213,325,207,331,161,235,142,196,231,182,251,122,-3.72,0.0027959,0.21049,0.14263
197,213,325,207,331,161,235,142,196,231,182,251,122,-3.72,0.0027959,0.21049,0.14248
198,219,319,220,318,161,241,136,201,235,187,254,121,-3.74,0.0037232,0.20938,0.14159
