126,52,51.75,0.95946,47,43,10,33,49,53,0.96611,4.46
127,52,51.75,0.95946,47,43,10,33,49,53,0.96611,4.46
128,52,51.84,0.96292,47,43,10,34,50,53,1.4078,4.52
129,52,51.84,0.96292,47,43,10,34,50,53,1.4078,4.52
130,52,51.74,0.95234,47,43,10,35,49,53,1.3522,4.24
131,52,51.74,0.95234,47,43,10,35,49,53,1.3522,4.24
132,52,51.64,0.93982,47,43,10,35,49,53,1.3522,4.06
133,52,51.64,0.93982,47,43,10,35,49,53,1.3522,4.06
134,51,51.39,0.91165,47,43,10,36,49,53,1.0161,3.44
135,51,51.39,0.91165,47,43,10,36,49,53,1.0161,3.44
136,51,51.39,0.91165,47,43,10,36,49,53,1.0161,3.44
137,51,51.39,0.91165,47,43,10,36,49,53,1.0161,3.44
138,51,51.38,0.91014,47,43,10,37,49,53,0.98833,3.4
139,52,51.5,0.92105,47,43,10,39,49,53,1.2661,3.82
140,51,51.42,0.91153,46,43,11,38,49,53,1.1828,3.62
141,51,51.42,0.91153,46,43,11,38,49,53,1.1828,3.62
142,51,51.44,0.91316,46,43,11,39,49,53,1.1828,3.6
143,52,51.53,0.92634,46,43,11,39,49,53,1.405,3.96
144,52,51.53,0.92634,46,43,11,39,49,53,1.405,3.96
145,52,51.51,0.92487,46,43,11,38,49,53,1.405,3.98
146,52,51.66,0.9346,46,42,12,37,49,53,1.4883,4.12
147,52,51.94,0.95105,46,42,12,36,49,53,1.9828,4.38
148,52,51.94,0.95105,46,42,12,36,49,53,1.9828,4.38
149,52,51.94,0.95105,46,42,12,36,49,53,1.9828,4.38
150,52,51.94,0.95105,46,42,12,36,49,53,1.9828,4.38
151,52,51.94,0.95105,46,42,12,36,49,53,1.9828,4.38
