106,48,47.58,0.0019789,42,49,9,27,45,49,-3.7545,-6.66
107,48,47.58,0.0019789,42,49,9,27,45,49,-3.7545,-6.66
108,48,47.61,0.0025862,42,48,10,27,45,49,-3.7545,-6.46
109,48,47.61,0.0025862,42,48,10,27,45,49,-3.7545,-6.46
110,48,47.61,0.0025862,42,48,10,27,45,49,-3.7545,-6.46
111,48,47.61,0.0025862,42,48,10,27,45,49,-3.7545,-6.46
112,48,47.57,0.0017742,42,49,9,27,45,49,-3.9909,-7.7
113,48,47.57,0.0017829,42,49,9,28,45,49,-4.0545,-7.96
114,48,47.57,0.0017829,42,49,9,28,45,49,-4.0545,-7.96
115,48,47.57,0.0017829,42,49,9,28,45,49,-4.0545,-7.96
116,48,47.71,0.0021484,42,49,9,28,46,49,-3.9455,-7.9
117,48,47.71,0.0021484,42,49,9,28,46,49,-3.9455,-7.9
118,48,47.71,0.0021484,42,49,9,28,46,49,-3.9455,-7.9
119,48,47.71,0.0021484,42,49,9,28,46,49,-3.9455,-7.9
120,48,47.67,0.0020673,42,49,9,28,46,49,-4.2455,-7.88
121,48,47.67,0.0020622,42,49,9,29,46,49,-4.25,-7.88
122,48,47.67,0.0020622,42,49,9,29,46,49,-4.25,-7.88
123,48,47.67,0.0020622,42,49,9,29,46,49,-4.25,-7.88
124,48,47.67,0.0020622,42,49,9,29,46,49,-4.25,-7.88
125,48,47.69,0.0026411,42,48,10,28,46,49,-4.3136,-7.94
126,48,47.69,0.0026411,42,48,10,28,46,49,-4.3136,-7.94
127,48,47.77,0.0029076,42,48,10,29,46,49,-4.1545,-7.88
128,48,48.08,0.0084307,42,49,9,29,46,49,-3.7,-6.76
129,49,48.66,0.019549,43,49,8,28,47,50,-2.3591,-3.14
130,49,48.68,0.019813,43,49,8,30,47,50,-2.4727,-2.94
131,49,48.68,0.019813,43,49,8,30,47,50,-2.4727,-2.94
132,49,48.68,0.019813,43,49,8,30,47,50,-2.4727,-2.94
133,49,48.68,0.019813,43,49,8,30,47,50,-2.4727,-2.94
134,49,48.63,0.018915,43,49,8,33,47,50,-2.4136,-3.2
135,49,48.66,0.019549,43,49,8,34,47,50,-2.3591,-3.14
136,49,48.66,0.019549,43,49,8,34,47,50,-2.3591,-3.14
137,49,48.68,0.019903,43,49,8,35,47,50,-2.3227,-3.1
138,49,48.68,0.019903,43,49,8,35,47,50,-2.3227,-3.1
139,49,48.68,0.019903,43,49,8,35,47,50,-2.3227,-3.1
140,49,48.68,0.019903,43,49,8,35,47,50,-2.3227,-3.1
141,49,48.68,0.019903,43,49,8,35,47,50,-2.3227,-3.1
142,49,48.69,0.020409,43,49,8,36,47,50,-2.2136,-3.18
143,49,48.69,0.020409,43,49,8,36,47,50,-2.2136,-3.18
144,49,48.78,0.022595,43,49,8,33,47,50,-1.9864,-2.84
145,49,48.78,0.022595,43,49,8,33,47,50,-1.9864,-2.84
146,49,48.78,0.022595,43,49,8,33,47,50,-1.9864,-2.84
147,49,48.78,0.022595,43,49,8,33,47,50,-1.9864,-2.84
148,49,48.87,0.024986,44,49,7,29,47,50,-1.4636,-2.56
149,49,48.91,0.026093,44,49,7,29,47,50,-1.3727,-2.46
150,49,48.89,0.025522,44,49,7,29,47,50,-1.1909,-2.6
151,49,48.89,0.025522,44,49,7,29,47,50,-1.1909,-2.6
152,49,48.83,0.023469,44,49,7,30,47,50,-1.3,-2.76
153,49,48.83,0.023469,44,49,7,30,47,50,-1.3,-2.76
154,49,48.83,0.023469,44,49,7,30,47,50,-1.3,-2.76
155,49,48.91,0.026031,43,49,8,29,47,50,-1.3727,-2.58
156,49,48.86,0.024929,43,49,8,31,47,50,-0.97727,-2.76
157,49,48.49,0.0096012,43,49,8,31,47,49,-1.3955,-3.96
158,49,48.54,0.010201,43,49,8,30,47,49,-1.2455,-3.86
159,49,48.54,0.010201,43,49,8,30,47,49,-1.2455,-3.86
160,49,48.54,0.010201,43,49,8,30,47,49,-1.2455,-3.86
161,49,48.68,0.024116,43,49,8,30,47,50,-0.7,-3.12
162,49,48.73,0.025598,43,49,8,29,47,50,-0.62273,-3
163,49,48.61,0.022478,43,49,8,28,47,50,-0.7,-3.3
164,49,48.61,0.022478,43,49,8,28,47,50,-0.7,-3.3
165,49,48.61,0.022478,43,49,8,28,47,50,-0.7,-3.3
166,49,48.61,0.022478,43,49,8,28,47,50,-0.7,-3.3
167,49,48.61,0.022478,43,49,8,28,47,50,-0.7,-3.3
168,49,48.61,0.022478,43,49,8,28,47,50,-0.7,-3.3
169,49,48.61,0.022478,43,49,8,28,47,50,-0.7,-3.3
170,49,48.55,0.020991,43,49,8,28,47,50,-1.1091,-3.34
171,49,48.55,0.020991,43,49,8,28,47,50,-1.1091,-3.34
172,49,48.48,0.019271,43,49,8,28,46,49,-1.4545,-3.34
173,49,48.48,0.019271,43,49,8,28,46,49,-1.4545,-3.34
174,49,48.48,0.019271,43,49,8,28,46,49,-1.4545,-3.34
175,49,48.48,0.019271,43,49,8,28,46,49,-1.4545,-3.34
176,49,48.48,0.019271,43,49,8,28,46,49,-1.4545,-3.34
177,49,48.48,0.019271,43,49,8,28,46,49,-1.4545,-3.34
178,49,48.48,0.019271,43,49,8,28,46,49,-1.4545,-3.34
179,49,48.48,0.019271,43,49,8,28,46,49,-1.4545,-3.34
179,49,48.56,0.016681,43,49,8,28,47,49,-1.4545,-3
179,49,48.56,0.016681,43,49,8,28,47,49,-1.4545,-3
179,46,46.44,0.00017303,43,49,8,28,45,47,-1.4545,7
179,50,49.56,0.15834,43,49,8,28,48,50,-1.4545,0.32
179,50,49.56,0.15834,43,49,8,28,48,50,-1.4545,0.32
179,50,49.56,0.15834,43,49,8,28,48,50,-1.4545,0.32
179,50,49.56,0.15834,43,49,8,28,48,50,-1.4545,0.32
179,50,49.56,0.15834,43,49,8,28,48,50,-1.4545,0.32
179,50,49.56,0.15834,43,49,8,28,48,50,-1.4545,0.32
179,50,49.56,0.15834,43,49,8,28,48,50,-1.4545,0.32
179,50,49.56,0.15834,43,49,8,28,48,50,-1.4545,0.32
180,50,49.56,0.15834,43,49,8,28,48,50,-1.4545,0.32
180,50,49.56,0.15834,43,49,8,28,48,50,-1.4545,0.32
180,50,49.56,0.15834,43,49,8,28,48,50,-1.4545,0.32
180,50,49.56,0.15834,43,49,8,28,48,50,-1.4545,0.32
181,50,49.63,0.18996,43,49,8,28,48,51,-1.4545,0.5
182,50,49.63,0.18996,43,49,8,28,48,51,-1.4545,0.5
183,50,49.63,0.18996,43,49,8,28,48,51,-1.4545,0.5
184,50,49.63,0.18919,43,49,8,28,48,51,-1.4727,0.48
185,50,49.63,0.18958,43,49,8,29,48,51,-1.4636,0.5
186,50,49.6,0.18442,43,49,8,28,48,51,-1.4545,0.42
187,50,49.6,0.18442,43,49,8,28,48,51,-1.4545,0.42
188,50,49.78,0.25244,43,48,9,28,48,51,-0.72727,0.7
189,50,49.78,0.25244,43,48,9,28,48,51,-0.72727,0.7
190,50,49.78,0.25244,43,48,9,28,48,51,-0.72727,0.7
