90,48,47.78,0.011583,42,48,10,28,46,49,-3.3682,-4.66
91,48,47.78,0.011556,42,48,10,28,46,49,-3.2773,-4.68
92,48,47.78,0.011556,42,48,10,28,46,49,-3.2773,-4.68
93,48,47.78,0.011556,42,48,10,28,46,49,-3.2773,-4.68
94,48,47.78,0.011556,42,48,10,28,46,49,-3.2773,-4.68
95,48,47.78,0.011556,42,48,10,28,46,49,-3.2773,-4.68
96,48,47.78,0.011556,42,48,10,28,46,49,-3.2773,-4.68
97,48,47.61,0.0059618,42,48,10,28,45,49,-3.2773,-4.9
98,48,47.47,0.0021001,42,49,9,29,45,49,-3.5273,-5.78
99,48,47.47,0.0021001,42,49,9,29,45,49,-3.5273,-5.78
100,48,47.47,0.0021001,42,49,9,29,45,49,-3.5273,-5.78
101,47,47.18,0.00058198,42,50,8,30,45,48,-4.3182,-6.76
102,47,47.44,0.00081315,42,50,8,30,45,49,-3.9727,-6.42
103,47,47.44,0.00081315,42,50,8,30,45,49,-3.9727,-6.42
104,47,47.44,0.00081315,42,50,8,30,45,49,-3.9727,-6.42
105,47,47.44,0.00081315,42,50,8,30,45,49,-3.9727,-6.42
106,47,47.44,0.00081315,42,50,8,30,45,49,-3.9727,-6.42
107,47,47.44,0.00081315,42,50,8,30,45,49,-3.9727,-6.42
108,48,47.47,0.0011507,42,50,8,30,45,49,-3.9727,-6.22
109,48,47.47,0.0011507,42,50,8,30,45,49,-3.9727,-6.22
110,48,47.47,0.0011507,42,50,8,30,45,49,-3.9727,-6.22
111,48,47.47,0.0011507,42,50,8,30,45,49,-3.9727,-6.22
112,47,47.43,0.00069067,42,51,7,30,45,49,-4.2091,-7.48
113,48,47.45,0.00097243,42,50,8,30,45,49,-4.3364,-7.78
114,48,47.45,0.00097243,42,50,8,30,45,49,-4.3364,-7.78
115,48,47.45,0.00097243,42,50,8,30,45,49,-4.3364,-7.78
116,48,47.59,0.0011775,43,50,7,30,45,49,-4.2273,-7.74
117,48,47.59,0.0011775,43,50,7,30,45,49,-4.2273,-7.74
118,48,47.59,0.0011775,43,50,7,30,45,49,-4.2273,-7.74
119,48,47.59,0.0011775,43,50,7,30,45,49,-4.2273,-7.74
120,48,47.8,0.0015264,42,50,8,30,46,49,-4.1273,-7.68
121,48,47.8,0.0015224,42,50,8,31,46,49,-4.1318,-7.68
122,48,47.8,0.0015224,42,50,8,31,46,49,-4.1318,-7.68
123,48,47.8,0.0015224,42,50,8,31,46,49,-4.1318,-7.68
124,48,47.8,0.0015224,42,50,8,31,46,49,-4.1318,-7.68
125,48,47.8,0.0015224,42,50,8,31,46,49,-4.1318,-7.68
126,48,47.8,0.0015224,42,50,8,31,46,49,-4.1318,-7.68
127,48,47.94,0.0018059,42,50,8,31,46,49,-3.8136,-7.58
128,48,48.28,0.0069079,42,49,9,31,46,49,-3.3591,-6.04
129,49,48.83,0.015627,43,49,8,31,47,50,-2.1773,-2.34
130,49,48.51,0.010624,43,49,8,30,46,50,-2.6909,-2.94
131,49,48.51,0.010624,43,49,8,30,46,50,-2.6909,-2.94
132,49,48.51,0.010624,43,49,8,30,46,50,-2.6909,-2.94
133,49,48.51,0.010624,43,49,8,30,46,50,-2.6909,-2.94
134,49,48.7,0.013101,44,49,7,30,47,50,-2.1273,-2.5
135,49,48.77,0.014187,44,49,7,30,47,50,-1.9636,-2.36
136,49,48.77,0.014187,44,49,7,30,47,50,-1.9636,-2.36
137,49,48.75,0.013798,44,49,7,31,47,50,-1.7364,-2.52
138,49,48.75,0.013798,44,49,7,31,47,50,-1.7364,-2.52
139,49,48.75,0.013798,44,49,7,31,47,50,-1.7364,-2.52
140,49,48.84,0.01548,45,49,6,32,47,50,-1.6182,-2.34
141,49,48.77,0.014434,44,49,7,31,47,50,-1.8455,-2.52
142,49,49.1,0.021571,44,49,7,32,47,50,-1.1091,-1.66
143,49,49.1,0.021571,44,49,7,32,47,50,-1.1091,-1.66
144,49,49.16,0.022867,45,49,6,31,47,50,-1.0318,-1.4
145,49,49.16,0.022867,45,49,6,31,47,50,-1.0318,-1.4
146,49,49.17,0.023069,45,49,6,31,47,50,-0.78636,-1.4
147,49,49.17,0.023069,45,49,6,31,47,50,-0.78636,-1.4
148,49,49.18,0.02347,45,49,6,30,47,50,-0.70909,-1.32
149,49,49.18,0.02347,45,49,6,30,47,50,-0.70909,-1.32
150,49,49.16,0.022957,45,49,6,30,47,50,-0.52727,-1.46
151,49,49.16,0.022957,45,49,6,30,47,50,-0.52727,-1.46
152,49,49.14,0.02224,45,49,6,30,47,50,-0.43636,-1.62
153,49,49.14,0.02224,45,49,6,30,47,50,-0.43636,-1.62
154,49,49.14,0.02224,45,49,6,30,47,50,-0.43636,-1.62
155,49,49.08,0.020755,45,49,6,30,47,50,-0.52727,-1.82
156,49,48.94,0.017953,44,49,7,31,47,50,-0.13636,-2.44
157,49,48.55,0.0061785,44,49,7,31,47,49,-0.55455,-3.84
158,49,48.54,0.0061303,44,49,7,31,47,49,-0.64545,-3.84
159,49,48.54,0.0061303,44,49,7,31,47,49,-0.64545,-3.84
160,49,48.54,0.0061303,44,49,7,31,47,49,-0.64545,-3.84
161,49,48.68,0.019067,44,49,7,31,47,50,-0.1,-3.12
162,49,48.68,0.019067,44,49,7,31,47,50,-0.1,-3.12
163,49,48.68,0.019067,44,49,7,31,47,50,-0.1,-3.12
164,49,48.68,0.019067,44,49,7,31,47,50,-0.1,-3.12
165,49,48.68,0.019067,44,49,7,31,47,50,-0.1,-3.12
166,49,48.68,0.019067,44,49,7,31,47,50,-0.1,-3.12
167,49,48.68,0.019067,44,49,7,31,47,50,-0.1,-3.12
168,49,48.68,0.019067,44,49,7,31,47,50,-0.1,-3.12
169,49,48.68,0.019067,44,49,7,31,47,50,-0.1,-3.12
170,49,48.75,0.020774,44,49,7,31,47,50,-0.75455,-2.76
171,49,48.75,0.020774,44,49,7,31,47,50,-0.75455,-2.76
172,49,48.68,0.01899,44,49,7,31,47,50,-0.73636,-2.86
173,49,48.68,0.01899,44,49,7,31,47,50,-0.73636,-2.86
174,49,48.68,0.01899,44,49,7,31,47,50,-0.73636,-2.86
175,49,48.68,0.01899,44,49,7,31,47,50,-0.73636,-2.86
176,49,48.68,0.01899,44,49,7,31,47,50,-0.73636,-2.86
177,49,48.68,0.01899,44,49,7,31,47,50,-0.73636,-2.86
178,49,48.76,0.026026,44,49,7,31,47,50,-0.73636,-2.84
179,49,48.93,0.058567,44,48,8,31,47,50,-0.0090909,-1.56
180,49,48.9,0.056765,44,48,8,31,47,50,-0.0090909,-1.62
181,49,48.9,0.056765,44,48,8,31,47,50,-0.0090909,-1.62
182,49,48.9,0.056765,44,48,8,31,47,50,-0.0090909,-1.62
183,48,48.32,0.018674,43,48,9,34,46,49,-1.2955,-2.76
184,48,48.34,0.019259,43,48,9,33,46,49,-1.3182,-2.76
185,48,48.34,0.019259,43,48,9,33,46,49,-1.3182,-2.76
186,48,48.21,0.016344,43,48,9,31,46,49,-1.3182,-3.04
187,48,48.21,0.016344,43,48,9,31,46,49,-1.3182,-3.04
188,48,48.21,0.016344,43,48,9,31,46,49,-1.3182,-3.04
189,48,48.21,0.016344,43,48,9,31,46,49,-1.3182,-3.04
190,48,48.21,0.016344,43,48,9,31,46,49,-1.3182,-3.04
191,48,48.21,0.016344,43,48,9,31,46,49,-1.3182,-3.04
192,48,48.33,0.018958,43,48,9,32,46,49,-1.1818,-2.8
193,48,48.27,0.016706,43,48,9,33,46,49,-1.1364,-2.86
194,48,48.29,0.017026,43,48,9,33,46,49,-1.2,-2.8
195,48,48.29,0.017026,43,48,9,33,46,49,-1.2,-2.8
196,48,48.29,0.017026,43,48,9,33,46,49,-1.2,-2.8
197,48,48.34,0.017856,44,48,8,32,46,49,-1.2,-2.74
198,48,48.34,0.017856,44,48,8,31,46,49,-1.2,-2.74
199,48,48.34,0.017856,44,48,8,31,46,49,-1.2,-2.74
200,48,48.48,0.010587,46,49,5,32,47,49,-0.95455,-3.72
201,48,48.48,0.010587,46,49,5,32,47,49,-0.95455,-3.72
202,49,48.65,0.014104,46,49,5,32,47,49,-0.68182,-3.78
203,49,48.66,0.014189,46,49,5,33,47,49,-0.63636,-3.78
204,49,48.66,0.014189,46,49,5,33,47,49,-0.63636,-3.78
205,49,48.75,0.016303,45,49,6,37,47,50,-0.76818,-3.46
206,49,48.75,0.016292,44,49,7,41,47,50,-0.78636,-3.46
207,49,48.65,0.014558,43,49,8,40,47,49,-0.74091,-3.68
208,49,48.7,0.015334,44,49,7,38,47,50,-0.66364,-3.6
209,49,48.66,0.012297,44,49,7,38,47,49,-0.3,-3.08
210,49,48.58,0.011274,43,49,8,39,47,49,-0.48182,-3.18
211,49,48.58,0.011274,43,49,8,39,47,49,-0.48182,-3.18
212,49,48.58,0.011274,43,49,8,39,47,49,-0.48182,-3.18
213,49,48.58,0.01134,43,49,8,38,47,49,-0.46818,-3.18
214,49,48.56,0.011108,43,49,8,35,47,49,-0.74545,-3.18
215,49,48.78,0.014079,44,49,7,38,47,50,-0.28182,-2.92
216,49,48.74,0.013567,43,49,8,39,47,49,-0.46364,-2.94
217,49,48.73,0.01342,43,49,8,38,47,49,-0.50909,-2.96
218,49,48.66,0.012503,43,49,8,40,47,49,-0.50909,-3.06
219,49,48.74,0.013497,44,49,7,35,47,49,-0.13636,-3
220,49,48.76,0.013913,44,49,7,33,47,49,-0.22727,-2.94
221,49,48.66,0.0070795,44,49,7,32,47,49,-1.0727,-4.14
222,49,48.64,0.0069562,44,49,7,33,47,49,-0.70909,-4.22
223,49,48.64,0.0069562,44,49,7,33,47,49,-0.70909,-4.22
224,49,48.82,0.014634,45,49,6,36,47,50,0.18182,-2.88
225,49,48.82,0.014634,45,49,6,37,47,50,0.18182,-2.88
226,49,48.69,0.012731,45,49,6,38,47,49,0.045455,-3.1
227,49,48.94,0.037942,45,49,6,40,47,50,0.95455,-2.12
228,49,48.86,0.035312,44,49,7,45,47,50,0.31818,-2.22
229,49,48.93,0.061313,44,48,8,40,47,50,0.25455,-1.46
230,49,48.92,0.060628,44,48,8,37,47,50,0.43636,-1.5
231,49,48.92,0.060628,44,48,8,37,47,50,0.43636,-1.5
232,49,48.98,0.064844,44,48,8,35,47,50,0.43636,-1.36
233,49,48.67,0.021594,44,48,8,35,47,50,0.063636,-2.38
234,49,48.67,0.021594,44,48,8,35,47,50,0.063636,-2.38
235,49,48.91,0.033648,45,48,7,35,47,50,0.78182,-1.84
236,49,48.97,0.035683,45,48,7,36,47,50,0.78182,-1.72
237,49,48.97,0.035683,45,48,7,36,47,50,0.78182,-1.72
238,49,48.99,0.03637,46,48,6,34,47,50,0.69091,-1.68
239,49,48.97,0.035683,45,48,7,33,47,50,0.6,-1.72
240,49,48.97,0.035683,45,48,7,33,47,50,0.6,-1.72
241,49,49.04,0.038258,47,48,5,32,47,50,0.87273,-1.6
241,49,48.96,0.035319,46,48,6,32,47,50,1.0545,-1.8
241,49,48.96,0.035319,46,48,6,32,47,50,1.0545,-1.8
241,49,48.96,0.035319,46,48,6,32,47,50,1.0545,-1.8
241,49,48.96,0.035319,46,48,6,32,47,50,1.0545,-1.8
242,49,48.91,0.033676,45,48,7,31,47,50,0.87273,-1.86
242,49,48.91,0.033676,45,48,7,31,47,50,0.87273,-1.86
242,49,48.91,0.033676,45,48,7,31,47,50,0.87273,-1.86
242,49,48.91,0.033676,45,48,7,31,47,50,0.87273,-1.86
242,49,48.91,0.033676,45,48,7,31,47,50,0.87273,-1.86
242,49,48.91,0.033676,45,48,7,31,47,50,0.87273,-1.86
242,49,48.91,0.033676,45,48,7,31,47,50,0.87273,-1.86
242,49,48.91,0.033676,45,48,7,31,47,50,0.87273,-1.86
242,49,48.91,0.033676,45,48,7,31,47,50,0.87273,-1.86
242,49,48.91,0.033676,45,48,7,31,47,50,0.87273,-1.86
242,49,48.86,0.031765,45,48,7,32,47,50,0.36818,-1.9
242,49,48.86,0.031765,45,48,7,32,47,50,0.36818,-1.9
