<<<<<<< HEAD
192,49,49.43,0.15069,43,48,9,33,47,50,-1.2955,-0.08
193,49,49.42,0.14609,43,48,9,35,47,50,-1.2273,-0.14
194,49,49.42,0.14609,43,48,9,35,47,50,-1.2273,-0.14
195,49,49.42,0.14609,43,48,9,35,47,50,-1.2273,-0.14
196,49,49.42,0.14609,43,48,9,35,47,50,-1.2273,-0.14
197,49,49.42,0.14609,43,48,9,35,47,50,-1.2273,-0.14
198,49,49.26,0.12249,43,48,9,32,47,50,-1.3045,-0.48
199,49,49.16,0.11074,43,48,9,31,47,50,-1.5909,-0.66
200,49,49.22,0.10393,43,48,9,33,47,50,-1.3273,-0.64
201,49,49.22,0.10393,43,48,9,33,47,50,-1.3273,-0.64
202,49,49.22,0.10393,43,48,9,33,47,50,-1.3273,-0.64
203,49,49.22,0.10393,43,48,9,33,47,50,-1.3273,-0.64
204,49,49.22,0.10393,43,48,9,33,47,50,-1.3273,-0.64
204,49,49.22,0.10393,43,48,9,33,47,50,-1.3273,-0.64
205,50,49.49,0.14469,43,48,9,38,48,50,-1.0091,0.1
205,50,49.49,0.14469,43,48,9,38,48,50,-1.0091,0.1
206,50,49.52,0.14978,43,48,9,37,48,50,-0.82727,0.2
206,50,49.52,0.14978,43,48,9,37,48,50,-0.82727,0.2
206,50,49.52,0.14978,43,48,9,37,48,50,-0.82727,0.2
206,50,49.52,0.14978,43,48,9,37,48,50,-0.82727,0.2
206,50,49.52,0.14978,43,48,9,37,48,50,-0.82727,0.2
206,50,49.55,0.154,43,48,9,38,48,50,-0.78182,0.28
207,50,49.52,0.13381,43,49,8,41,48,50,-1.2136,0.26
207,50,49.52,0.13381,43,49,8,41,48,50,-1.2136,0.26
207,50,49.52,0.13381,43,49,8,41,48,50,-1.2136,0.26
208,50,49.53,0.13617,43,49,8,40,48,50,-1.1682,0.32
208,50,49.52,0.1346,43,49,8,41,48,50,-1.2136,0.28
208,50,49.54,0.13751,43,49,8,46,48,50,-0.93636,0.36
209,50,49.54,0.13751,43,49,8,46,48,50,-0.93636,0.36
209,50,49.54,0.13751,43,49,8,46,48,50,-0.93636,0.36
209,50,49.54,0.13751,43,49,8,46,48,50,-0.93636,0.36
210,50,49.54,0.13751,43,49,8,46,48,50,-0.93636,0.36
210,50,49.54,0.13751,43,49,8,46,48,50,-0.93636,0.36
=======
46,49,49.13,0.12477,43,48,9,14,47,50,-3.1364,-0.68
47,49,49.31,0.14836,44,48,8,14,47,50,-2.8364,-0.34
48,49,49.31,0.14836,44,48,8,14,47,50,-2.8364,-0.34
49,49,49.31,0.14836,44,48,8,15,47,50,-2.8364,-0.34
50,49,49.35,0.15749,44,48,8,16,47,50,-2.6091,-0.24
51,49,49.35,0.15749,44,48,8,16,47,50,-2.6091,-0.24
52,49,49.35,0.15749,44,48,8,16,47,50,-2.6091,-0.24
53,49,49.35,0.15749,44,48,8,16,47,50,-2.6091,-0.24
54,49,49.35,0.15749,44,48,8,16,47,50,-2.6091,-0.24
55,49,49.38,0.16144,45,48,7,17,47,51,-2.4545,-0.2
56,49,49.38,0.16144,45,48,7,17,47,51,-2.4545,-0.2
57,50,49.72,0.26421,45,48,7,17,48,51,-1.6364,0.4
58,50,49.72,0.26421,45,48,7,17,48,51,-1.6364,0.4
59,50,49.72,0.26421,45,48,7,17,48,51,-1.6364,0.4
60,50,49.72,0.26421,45,48,7,17,48,51,-1.6364,0.4
61,50,49.59,0.22235,45,48,7,18,47,51,-1.7727,0.2
62,49,49.42,0.19061,44,48,8,19,47,51,-2.1091,-0.08
63,49,49.42,0.19061,44,48,8,19,47,51,-2.1091,-0.08
64,49,49.42,0.19061,44,48,8,19,47,51,-2.1091,-0.08
65,50,49.57,0.2213,44,48,8,20,47,51,-1.9091,0.18
66,49,49.38,0.18751,43,48,9,20,47,51,-2.3,-0.12
67,49,49.38,0.18751,43,48,9,20,47,51,-2.3,-0.12
68,49,49.38,0.18751,43,48,9,20,47,51,-2.3,-0.12
69,49,49.38,0.18751,43,48,9,20,47,51,-2.3,-0.12
70,50,49.47,0.20301,43,48,9,21,47,51,-2.1955,0.02
71,50,49.49,0.20446,43,48,9,23,47,51,-2.4773,0.06
72,50,49.48,0.19886,43,48,9,24,47,51,-2.3591,0.04
73,50,49.64,0.2307,43,48,9,25,47,51,-2.2955,0.36
74,50,49.64,0.2307,43,48,9,25,47,51,-2.2955,0.36
75,49,49.26,0.15384,43,48,9,26,47,50,-2.9227,-0.4
76,49,49.26,0.15384,43,48,9,27,47,50,-2.9227,-0.4
77,49,49.26,0.15384,43,48,9,27,47,50,-2.9227,-0.4
78,49,49.19,0.14532,42,48,10,28,47,50,-3.1318,-0.5
79,49,49.19,0.14532,42,48,10,28,47,50,-3.1318,-0.5
80,49,49.19,0.14532,42,48,10,28,47,50,-3.1318,-0.5
81,49,48.97,0.10037,42,48,10,28,47,50,-3.6773,-1.18
82,49,48.97,0.10037,42,48,10,28,47,50,-3.6773,-1.18
83,49,48.97,0.10037,42,48,10,28,47,50,-3.6773,-1.18
84,49,48.99,0.10355,42,48,10,27,47,50,-3.0318,-1.1
85,49,48.99,0.10355,42,48,10,27,47,50,-3.0318,-1.1
86,49,48.99,0.10355,42,48,10,27,47,50,-3.0318,-1.1
87,49,48.99,0.10355,42,48,10,27,47,50,-3.0318,-1.1
88,49,48.99,0.10355,42,48,10,27,47,50,-3.0318,-1.1
89,49,48.78,0.081065,42,48,10,28,47,50,-3.3682,-1.6
90,49,48.78,0.081065,42,48,10,28,47,50,-3.3682,-1.6
91,49,48.78,0.080894,42,48,10,28,47,50,-3.2773,-1.6
92,49,48.78,0.080894,42,48,10,28,47,50,-3.2773,-1.6
93,49,48.78,0.080894,42,48,10,28,47,50,-3.2773,-1.6
94,49,48.78,0.080894,42,48,10,28,47,50,-3.2773,-1.6
95,49,48.78,0.080894,42,48,10,28,47,50,-3.2773,-1.6
96,49,48.78,0.080894,42,48,10,28,47,50,-3.2773,-1.6
97,49,48.61,0.053794,42,48,10,28,46,50,-3.2773,-2
98,49,48.47,0.031681,42,49,9,29,46,50,-3.5273,-2.52
99,49,48.47,0.031681,42,49,9,29,46,50,-3.5273,-2.52
100,49,48.47,0.031681,42,49,9,29,46,50,-3.5273,-2.52
101,48,48.19,0.013729,42,50,8,30,46,49,-4.3182,-3.36
102,48,48.44,0.019509,42,50,8,30,46,50,-3.9727,-2.72
103,48,48.44,0.019509,42,50,8,30,46,50,-3.9727,-2.72
104,48,48.44,0.019509,42,50,8,30,46,50,-3.9727,-2.72
105,48,48.44,0.019509,42,50,8,30,46,50,-3.9727,-2.72
106,48,48.44,0.019509,42,50,8,30,46,50,-3.9727,-2.72
107,48,48.44,0.019509,42,50,8,30,46,50,-3.9727,-2.72
108,49,48.47,0.022777,42,50,8,30,46,50,-3.9727,-2.62
109,49,48.47,0.022777,42,50,8,30,46,50,-3.9727,-2.62
110,49,48.47,0.022777,42,50,8,30,46,50,-3.9727,-2.62
111,49,48.47,0.022777,42,50,8,30,46,50,-3.9727,-2.62
112,48,48.43,0.017263,42,51,7,30,46,50,-4.2091,-2.94
113,49,48.45,0.020641,42,50,8,30,46,50,-4.3364,-2.86
114,49,48.45,0.020641,42,50,8,30,46,50,-4.3364,-2.86
115,49,48.45,0.020641,42,50,8,30,46,50,-4.3364,-2.86
116,49,48.59,0.024934,43,50,7,30,46,50,-4.2273,-2.6
117,49,48.59,0.024934,43,50,7,30,46,50,-4.2273,-2.6
118,49,48.59,0.024934,43,50,7,30,46,50,-4.2273,-2.6
119,49,48.59,0.024934,43,50,7,30,46,50,-4.2273,-2.6
120,49,48.8,0.032072,42,50,8,30,47,50,-4.1273,-2.2
121,49,48.8,0.031989,42,50,8,31,47,50,-4.1318,-2.2
122,49,48.8,0.031989,42,50,8,31,47,50,-4.1318,-2.2
123,49,48.8,0.031989,42,50,8,31,47,50,-4.1318,-2.2
124,49,48.8,0.031989,42,50,8,31,47,50,-4.1318,-2.2
125,49,48.8,0.031989,42,50,8,31,47,50,-4.1318,-2.2
126,49,48.8,0.031989,42,50,8,31,47,50,-4.1318,-2.2
127,49,48.94,0.037721,42,50,8,31,47,50,-3.8136,-1.78
128,49,49.28,0.12457,42,49,9,31,47,50,-3.3591,-0.52
129,50,49.83,0.26431,43,49,8,31,48,51,-2.1773,1.06
130,50,49.51,0.18408,43,49,8,30,47,51,-2.6909,0.18
131,50,49.51,0.18408,43,49,8,30,47,51,-2.6909,0.18
132,50,49.51,0.18408,43,49,8,30,47,51,-2.6909,0.18
133,50,49.51,0.18408,43,49,8,30,47,51,-2.6909,0.18
134,50,49.7,0.22434,44,49,7,30,48,51,-2.1273,0.62
135,50,49.77,0.24183,44,49,7,30,48,51,-1.9636,0.84
136,50,49.77,0.24183,44,49,7,30,48,51,-1.9636,0.84
137,50,49.75,0.23557,44,49,7,31,48,51,-1.7364,0.8
138,50,49.75,0.23557,44,49,7,31,48,51,-1.7364,0.8
139,50,49.75,0.23557,44,49,7,31,48,51,-1.7364,0.8
140,50,49.84,0.26239,45,49,6,32,48,51,-1.6182,1.12
141,50,49.77,0.24561,44,49,7,31,48,51,-1.8455,0.94
142,50,50.1,0.35779,44,49,7,32,48,51,-1.1091,2.36
143,50,50.1,0.35779,44,49,7,32,48,51,-1.1091,2.36
144,50,50.16,0.37804,45,49,6,31,48,51,-1.0318,2.58
145,50,50.16,0.37804,45,49,6,31,48,51,-1.0318,2.58
146,50,50.17,0.38119,45,49,6,31,48,51,-0.78636,2.66
147,50,50.17,0.38119,45,49,6,31,48,51,-0.78636,2.66
148,50,50.18,0.38747,45,49,6,30,48,51,-0.70909,2.74
149,50,50.18,0.38747,45,49,6,30,48,51,-0.70909,2.74
150,50,50.16,0.37947,45,49,6,30,48,51,-0.52727,2.78
151,50,50.16,0.37947,45,49,6,30,48,51,-0.52727,2.78
152,50,50.14,0.36831,45,49,6,30,48,51,-0.43636,2.72
153,50,50.14,0.36831,45,49,6,30,48,51,-0.43636,2.72
154,50,50.14,0.36831,45,49,6,30,48,51,-0.43636,2.72
155,50,50.08,0.34521,45,49,6,30,48,51,-0.52727,2.36
156,50,49.94,0.29981,44,49,7,31,48,51,-0.13636,1.84
157,50,49.55,0.12046,44,49,7,31,48,50,-0.55455,0.54
158,50,49.54,0.11956,44,49,7,31,48,50,-0.64545,0.5
159,50,49.54,0.11956,44,49,7,31,48,50,-0.64545,0.5
160,50,49.54,0.11956,44,49,7,31,48,50,-0.64545,0.5
161,50,49.68,0.17846,44,49,7,31,48,51,-0.1,0.86
162,50,49.68,0.17846,44,49,7,31,48,51,-0.1,0.86
163,50,49.68,0.17846,44,49,7,31,48,51,-0.1,0.86
164,50,49.68,0.17846,44,49,7,31,48,51,-0.1,0.86
165,50,49.68,0.17846,44,49,7,31,48,51,-0.1,0.86
166,50,49.68,0.17846,44,49,7,31,48,51,-0.1,0.86
167,50,49.68,0.17846,44,49,7,31,48,51,-0.1,0.86
168,50,49.68,0.17846,44,49,7,31,48,51,-0.1,0.86
169,50,49.68,0.17846,44,49,7,31,48,51,-0.1,0.86
170,50,49.75,0.19273,44,49,7,31,48,51,-0.75455,0.96
171,50,49.75,0.19273,44,49,7,31,48,51,-0.75455,0.96
172,50,49.68,0.17794,44,49,7,31,48,51,-0.73636,0.68
173,50,49.68,0.17794,44,49,7,31,48,51,-0.73636,0.68
174,50,49.68,0.17794,44,49,7,31,48,51,-0.73636,0.68
175,50,49.68,0.17794,44,49,7,31,48,51,-0.73636,0.68
176,50,49.68,0.17794,44,49,7,31,48,51,-0.73636,0.68
177,50,49.68,0.17794,44,49,7,31,48,51,-0.73636,0.68
178,50,49.76,0.21301,44,49,7,31,48,51,-0.73636,0.88
179,50,49.93,0.28745,44,48,8,31,48,51,-0.0090909,1.14
180,50,49.9,0.27991,44,48,8,31,48,51,-0.0090909,1.06
181,50,49.9,0.27991,44,48,8,31,48,51,-0.0090909,1.06
182,50,49.9,0.27991,44,48,8,31,48,51,-0.0090909,1.06
183,49,49.32,0.135,43,48,9,34,47,50,-1.2955,-0.32
184,49,49.34,0.13861,43,48,9,33,47,50,-1.3182,-0.28
185,49,49.34,0.13861,43,48,9,33,47,50,-1.3182,-0.28
186,49,49.21,0.11991,43,48,9,31,47,50,-1.3182,-0.58
187,49,49.21,0.11991,43,48,9,31,47,50,-1.3182,-0.58
188,49,49.21,0.11991,43,48,9,31,47,50,-1.3182,-0.58
189,49,49.21,0.11991,43,48,9,31,47,50,-1.3182,-0.58
190,49,49.21,0.11991,43,48,9,31,47,50,-1.3182,-0.58
191,49,49.21,0.11991,43,48,9,31,47,50,-1.3182,-0.58
192,49,49.33,0.13668,43,48,9,32,47,50,-1.1818,-0.3
193,49,49.27,0.12346,43,48,9,33,47,50,-1.1364,-0.48
194,49,49.29,0.12555,43,48,9,33,47,50,-1.2,-0.42
195,49,49.29,0.12555,43,48,9,33,47,50,-1.2,-0.42
196,49,49.29,0.12555,43,48,9,33,47,50,-1.2,-0.42
197,49,49.34,0.13106,44,48,8,32,47,50,-1.2,-0.34
198,49,49.34,0.13106,44,48,8,31,47,50,-1.2,-0.34
199,49,49.34,0.13106,44,48,8,31,47,50,-1.2,-0.34
200,49,49.48,0.11672,46,49,5,32,48,50,-0.95455,-0.06
201,49,49.48,0.11672,46,49,5,32,48,50,-0.95455,-0.06
202,50,49.65,0.15059,46,49,5,32,48,50,-0.68182,0.8
203,50,49.66,0.15143,46,49,5,33,48,50,-0.63636,0.84
204,50,49.66,0.15143,46,49,5,33,48,50,-0.63636,0.84
205,50,49.75,0.17166,45,49,6,37,48,51,-0.76818,1.14
206,50,49.75,0.17151,44,49,7,41,48,51,-0.78636,1.14
207,50,49.65,0.15461,43,49,8,40,48,50,-0.74091,0.82
208,50,49.7,0.16225,44,49,7,38,48,51,-0.66364,1.02
209,50,49.7,0.16225,44,49,7,38,48,51,-0.66364,1.02
210,50,49.7,0.16225,44,49,7,38,48,51,-0.66364,1.02
>>>>>>> 79fe28e18144a2b8945399f1d84b6f86d60baafb
