192,49,49.43,0.15069,43,48,9,33,47,50,-1.2955,-0.08
193,49,49.42,0.14609,43,48,9,35,47,50,-1.2273,-0.14
194,49,49.42,0.14609,43,48,9,35,47,50,-1.2273,-0.14
195,49,49.42,0.14609,43,48,9,35,47,50,-1.2273,-0.14
196,49,49.42,0.14609,43,48,9,35,47,50,-1.2273,-0.14
197,49,49.42,0.14609,43,48,9,35,47,50,-1.2273,-0.14
198,49,49.26,0.12249,43,48,9,32,47,50,-1.3045,-0.48
199,49,49.16,0.11074,43,48,9,31,47,50,-1.5909,-0.66
200,49,49.22,0.10393,43,48,9,33,47,50,-1.3273,-0.64
201,49,49.22,0.10393,43,48,9,33,47,50,-1.3273,-0.64
202,49,49.22,0.10393,43,48,9,33,47,50,-1.3273,-0.64
203,49,49.22,0.10393,43,48,9,33,47,50,-1.3273,-0.64
204,49,49.22,0.10393,43,48,9,33,47,50,-1.3273,-0.64
204,49,49.22,0.10393,43,48,9,33,47,50,-1.3273,-0.64
205,50,49.49,0.14469,43,48,9,38,48,50,-1.0091,0.1
205,50,49.49,0.14469,43,48,9,38,48,50,-1.0091,0.1
206,50,49.52,0.14978,43,48,9,37,48,50,-0.82727,0.2
206,50,49.52,0.14978,43,48,9,37,48,50,-0.82727,0.2
206,50,49.52,0.14978,43,48,9,37,48,50,-0.82727,0.2
206,50,49.52,0.14978,43,48,9,37,48,50,-0.82727,0.2
206,50,49.52,0.14978,43,48,9,37,48,50,-0.82727,0.2
206,50,49.55,0.154,43,48,9,38,48,50,-0.78182,0.28
207,50,49.52,0.13381,43,49,8,41,48,50,-1.2136,0.26
207,50,49.52,0.13381,43,49,8,41,48,50,-1.2136,0.26
207,50,49.52,0.13381,43,49,8,41,48,50,-1.2136,0.26
