<<<<<<< HEAD
137,49,48.88,0.04425,44,48,8,32,47,50,-1.925,-1.58
138,49,48.88,0.04425,44,48,8,32,47,50,-1.925,-1.58
139,49,48.88,0.04425,44,48,8,32,47,50,-1.925,-1.58
140,49,48.98,0.049383,45,48,7,33,47,50,-1.8167,-1.42
141,49,48.91,0.046177,44,48,8,32,47,50,-2.025,-1.56
142,49,49.24,0.067739,44,48,8,33,47,50,-1.35,-0.78
143,49,49.24,0.067739,44,48,8,33,47,50,-1.35,-0.78
144,49,49.3,0.071636,45,48,7,32,47,50,-1.2792,-0.6
145,49,49.3,0.071636,45,48,7,32,47,50,-1.2792,-0.6
146,49,49.3,0.072243,45,48,7,32,47,50,-1.0542,-0.58
147,49,49.3,0.072243,45,48,7,32,47,50,-1.0542,-0.58
148,49,49.32,0.073452,45,48,7,31,47,50,-0.98333,-0.52
149,49,49.32,0.073452,45,48,7,31,47,50,-0.98333,-0.52
150,49,49.3,0.071911,45,48,7,31,47,50,-0.81667,-0.6
151,49,49.3,0.071911,45,48,7,31,47,50,-0.81667,-0.6
152,49,49.27,0.06976,45,48,7,31,47,50,-0.73333,-0.72
153,49,49.27,0.06976,45,48,7,31,47,50,-0.73333,-0.72
154,49,49.27,0.06976,45,48,7,31,47,50,-0.73333,-0.72
155,49,49.21,0.065306,45,48,7,31,47,50,-0.81667,-0.9
156,49,49.08,0.056655,44,48,8,32,47,50,-0.45833,-1.36
157,49,48.69,0.021871,44,48,8,32,47,50,-0.84167,-2.56
158,49,48.68,0.021706,44,48,8,32,47,50,-0.925,-2.58
159,49,48.68,0.021706,44,48,8,32,47,50,-0.925,-2.58
160,49,48.68,0.021706,44,48,8,32,47,50,-0.925,-2.58
161,49,48.81,0.040953,44,48,8,32,47,50,-0.425,-2.1
162,49,48.81,0.040953,44,48,8,32,47,50,-0.425,-2.1
163,49,48.81,0.040953,44,48,8,32,47,50,-0.425,-2.1
164,49,48.81,0.040953,44,48,8,32,47,50,-0.425,-2.1
165,49,48.81,0.040953,44,48,8,32,47,50,-0.425,-2.1
166,49,48.81,0.040953,44,48,8,32,47,50,-0.425,-2.1
167,49,48.81,0.040953,44,48,8,32,47,50,-0.425,-2.1
168,49,48.81,0.040953,44,48,8,32,47,50,-0.425,-2.1
169,49,48.81,0.040953,44,48,8,32,47,50,-0.425,-2.1
170,49,48.89,0.044386,44,48,8,32,47,50,-1.025,-1.82
171,49,48.89,0.044386,44,48,8,32,47,50,-1.025,-1.82
172,49,48.82,0.040815,44,48,8,32,47,50,-1.0083,-1.94
173,49,48.82,0.040815,44,48,8,32,47,50,-1.0083,-1.94
174,49,48.82,0.040815,44,48,8,32,47,50,-1.0083,-1.94
175,49,48.82,0.040815,44,48,8,32,47,50,-1.0083,-1.94
176,49,48.82,0.040815,44,48,8,32,47,50,-1.0083,-1.94
177,49,48.82,0.040815,44,48,8,32,47,50,-1.0083,-1.94
178,49,48.89,0.051701,44,48,8,32,47,50,-1.0083,-1.8
179,49,49.07,0.089995,44,47,9,32,47,50,-0.34167,-1.04
180,49,49.04,0.087405,44,47,9,32,47,50,-0.34167,-1.1
181,49,49.04,0.087405,44,47,9,32,47,50,-0.34167,-1.1
182,49,49.04,0.087405,44,47,9,32,47,50,-0.34167,-1.1
183,48,48.46,0.034647,43,47,10,35,46,50,-1.5208,-2.1
184,49,48.48,0.035648,43,47,10,34,46,50,-1.5417,-2.08
185,49,48.48,0.035648,43,47,10,34,46,50,-1.5417,-2.08
186,48,48.34,0.030564,43,47,10,32,46,50,-1.5417,-2.32
187,48,48.34,0.030564,43,47,10,32,46,50,-1.5417,-2.32
188,48,48.34,0.030564,43,47,10,32,46,50,-1.5417,-2.32
189,48,48.34,0.030564,43,47,10,32,46,50,-1.5417,-2.32
190,48,48.34,0.030564,43,47,10,32,46,50,-1.5417,-2.32
191,48,48.34,0.030564,43,47,10,32,46,50,-1.5417,-2.32
192,48,48.47,0.035123,43,47,10,33,46,50,-1.4167,-2.12
193,49,48.55,0.045971,43,47,10,36,46,50,-1.375,-1.98
194,49,48.56,0.046778,43,47,10,36,46,50,-1.4333,-1.92
195,49,48.56,0.046778,43,47,10,36,46,50,-1.4333,-1.92
196,49,48.56,0.046778,43,47,10,36,46,50,-1.4333,-1.92
197,49,48.61,0.048889,44,47,9,35,46,50,-1.4333,-1.86
198,49,48.61,0.048889,44,47,9,34,46,50,-1.4333,-1.86
199,49,48.61,0.048889,44,47,9,34,46,50,-1.4333,-1.86
200,49,48.75,0.039684,46,48,6,35,47,50,-1.2083,-2.28
201,49,48.75,0.039684,46,48,6,35,47,50,-1.2083,-2.28
202,49,48.93,0.051522,46,48,6,35,47,50,-0.95833,-2.16
203,49,48.93,0.051813,46,48,6,36,47,50,-0.91667,-2.16
204,49,48.93,0.051813,46,48,6,36,47,50,-0.91667,-2.16
205,49,49.03,0.058893,45,48,7,40,47,50,-1.0375,-1.78
206,49,49.04,0.061481,44,48,8,44,47,50,-0.8875,-1.66
207,49,48.94,0.055335,43,48,9,43,47,50,-0.84583,-1.94
208,49,48.99,0.058109,44,48,8,41,47,50,-0.775,-1.82
209,49,48.87,0.035095,44,48,8,41,47,50,-0.775,-2.3
210,49,48.78,0.032279,43,48,9,42,47,50,-0.94167,-2.42
211,49,48.78,0.032279,43,48,9,42,47,50,-0.94167,-2.42
212,49,48.78,0.032279,43,48,9,42,47,50,-0.94167,-2.42
213,49,48.79,0.032461,43,48,9,41,47,50,-0.92917,-2.42
214,49,48.77,0.031822,43,48,9,38,47,50,-1.1833,-2.42
215,49,48.98,0.039952,44,48,8,41,47,50,-0.75833,-2.06
216,49,48.95,0.038552,43,48,9,42,47,50,-0.925,-2.12
217,49,48.94,0.03815,43,48,9,41,47,50,-0.96667,-2.14
218,49,48.87,0.035643,43,48,9,43,47,50,-0.96667,-2.26
219,49,48.94,0.038364,44,48,8,38,47,50,-0.625,-2.18
220,49,48.97,0.039497,44,48,8,36,47,50,-0.70833,-2.1
221,49,48.95,0.03859,44,48,8,35,47,50,-0.98333,-2.1
222,49,48.93,0.037949,44,48,8,36,47,50,-0.65,-2.18
223,49,48.93,0.037949,44,48,8,36,47,50,-0.65,-2.18
224,49,49.09,0.056209,45,48,7,39,47,50,-0.16667,-1.56
225,49,49.09,0.05654,45,48,7,40,47,50,0,-1.26
226,49,48.97,0.049587,45,48,7,41,47,50,-0.125,-1.5
227,49,49.21,0.1042,45,48,7,43,47,50,0.70833,-0.78
228,49,49.14,0.097514,44,48,8,48,47,50,0.125,-0.92
229,49,49.25,0.13296,44,47,9,44,47,50,0.10833,-0.5
230,49,49.27,0.13417,44,47,9,41,47,50,0.31667,-0.5
231,49,49.27,0.13417,44,47,9,41,47,50,0.31667,-0.5
232,49,49.36,0.14668,44,47,9,39,47,50,0.31667,-0.3
233,49,49.05,0.072018,44,47,9,39,47,50,-0.025,-1.08
234,49,49.04,0.071659,44,47,9,42,47,50,-0.025,-1.1
235,49,49.16,0.090472,44,47,9,41,47,50,0.34167,-0.84
236,49,49.18,0.092729,44,47,9,42,47,50,0.34167,-0.78
237,49,49.18,0.092729,44,47,9,42,47,50,0.34167,-0.78
238,49,49.11,0.084741,44,47,9,39,47,50,-0.033333,-0.92
239,49,49.14,0.087586,46,47,7,40,47,50,0.11667,-0.86
240,49,49.16,0.088644,46,47,7,39,47,50,0.2,-0.84
241,49,49.12,0.086539,45,47,8,40,47,50,0.091667,-0.9
242,49,49.14,0.088092,45,47,8,35,47,50,0.17083,-0.86
242,49,49.14,0.088092,45,47,8,35,47,50,0.17083,-0.86
242,49,49.14,0.088092,45,47,8,35,47,50,0.17083,-0.86
242,49,49.14,0.088092,45,47,8,35,47,50,0.17083,-0.86
242,49,49.14,0.088092,45,47,8,35,47,50,0.17083,-0.86
=======
46,48,48.13,0.019722,43,48,9,14,46,49,-3.1364,-3.08
47,48,48.31,0.024016,44,48,8,14,46,49,-2.8364,-2.72
48,48,48.31,0.024016,44,48,8,14,46,49,-2.8364,-2.72
49,48,48.31,0.024016,44,48,8,15,46,49,-2.8364,-2.72
50,48,48.35,0.025897,44,48,8,16,46,49,-2.6091,-2.6
51,48,48.35,0.025897,44,48,8,16,46,49,-2.6091,-2.6
52,48,48.35,0.025897,44,48,8,16,46,49,-2.6091,-2.6
53,48,48.35,0.025897,44,48,8,16,46,49,-2.6091,-2.6
54,48,48.35,0.025897,44,48,8,16,46,49,-2.6091,-2.6
55,48,48.38,0.026634,45,48,7,17,46,50,-2.4545,-2.56
56,48,48.38,0.026634,45,48,7,17,46,50,-2.4545,-2.56
57,49,48.72,0.062655,45,48,7,17,47,50,-1.6364,-1.3
58,49,48.72,0.062655,45,48,7,17,47,50,-1.6364,-1.3
59,49,48.72,0.062655,45,48,7,17,47,50,-1.6364,-1.3
60,49,48.72,0.062655,45,48,7,17,47,50,-1.6364,-1.3
61,49,48.59,0.04395,45,48,7,18,46,50,-1.7727,-1.66
62,48,48.42,0.036652,44,48,8,19,46,50,-2.1091,-1.92
63,48,48.42,0.036652,44,48,8,19,46,50,-2.1091,-1.92
64,48,48.42,0.036652,44,48,8,19,46,50,-2.1091,-1.92
65,49,48.57,0.043932,44,48,8,20,46,50,-1.9091,-1.76
66,48,48.38,0.036133,43,48,9,20,46,50,-2.3,-2.06
67,48,48.38,0.036133,43,48,9,20,46,50,-2.3,-2.06
68,48,48.38,0.036133,43,48,9,20,46,50,-2.3,-2.06
69,48,48.38,0.036133,43,48,9,20,46,50,-2.3,-2.06
70,49,48.47,0.039748,43,48,9,21,46,50,-2.1955,-1.98
71,49,48.49,0.038186,43,48,9,23,46,50,-2.4773,-2.32
72,49,48.48,0.035589,43,48,9,24,46,50,-2.3591,-2.36
73,49,48.64,0.042348,43,48,9,25,46,50,-2.2955,-2.02
74,49,48.64,0.042348,43,48,9,25,46,50,-2.2955,-2.02
75,48,48.26,0.025965,43,48,9,26,46,49,-2.9227,-2.74
76,48,48.26,0.025965,43,48,9,27,46,49,-2.9227,-2.74
77,48,48.26,0.025965,43,48,9,27,46,49,-2.9227,-2.74
78,48,48.19,0.024332,42,48,10,28,46,49,-3.1318,-2.82
79,48,48.19,0.024332,42,48,10,28,46,49,-3.1318,-2.82
80,48,48.19,0.024332,42,48,10,28,46,49,-3.1318,-2.82
81,48,47.97,0.014661,42,48,10,28,46,49,-3.6773,-4.64
82,48,47.97,0.014661,42,48,10,28,46,49,-3.6773,-4.64
83,48,47.97,0.014661,42,48,10,28,46,49,-3.6773,-4.64
84,48,47.99,0.015385,42,48,10,27,46,49,-3.0318,-4.2
85,48,47.99,0.015385,42,48,10,27,46,49,-3.0318,-4.2
86,48,47.99,0.015385,42,48,10,27,46,49,-3.0318,-4.2
87,48,47.99,0.015385,42,48,10,27,46,49,-3.0318,-4.2
88,48,47.99,0.015385,42,48,10,27,46,49,-3.0318,-4.2
89,48,47.78,0.011583,42,48,10,28,46,49,-3.3682,-4.66
90,48,47.78,0.011583,42,48,10,28,46,49,-3.3682,-4.66
91,48,47.78,0.011556,42,48,10,28,46,49,-3.2773,-4.68
92,48,47.78,0.011556,42,48,10,28,46,49,-3.2773,-4.68
93,48,47.78,0.011556,42,48,10,28,46,49,-3.2773,-4.68
94,48,47.78,0.011556,42,48,10,28,46,49,-3.2773,-4.68
95,48,47.78,0.011556,42,48,10,28,46,49,-3.2773,-4.68
96,48,47.78,0.011556,42,48,10,28,46,49,-3.2773,-4.68
97,48,47.61,0.0059618,42,48,10,28,45,49,-3.2773,-4.9
98,48,47.47,0.0021001,42,49,9,29,45,49,-3.5273,-5.78
99,48,47.47,0.0021001,42,49,9,29,45,49,-3.5273,-5.78
100,48,47.47,0.0021001,42,49,9,29,45,49,-3.5273,-5.78
101,47,47.18,0.00058198,42,50,8,30,45,48,-4.3182,-6.76
102,47,47.44,0.00081315,42,50,8,30,45,49,-3.9727,-6.42
103,47,47.44,0.00081315,42,50,8,30,45,49,-3.9727,-6.42
104,47,47.44,0.00081315,42,50,8,30,45,49,-3.9727,-6.42
105,47,47.44,0.00081315,42,50,8,30,45,49,-3.9727,-6.42
106,47,47.44,0.00081315,42,50,8,30,45,49,-3.9727,-6.42
107,47,47.44,0.00081315,42,50,8,30,45,49,-3.9727,-6.42
108,48,47.47,0.0011507,42,50,8,30,45,49,-3.9727,-6.22
109,48,47.47,0.0011507,42,50,8,30,45,49,-3.9727,-6.22
110,48,47.47,0.0011507,42,50,8,30,45,49,-3.9727,-6.22
111,48,47.47,0.0011507,42,50,8,30,45,49,-3.9727,-6.22
112,47,47.43,0.00069067,42,51,7,30,45,49,-4.2091,-7.48
113,48,47.45,0.00097243,42,50,8,30,45,49,-4.3364,-7.78
114,48,47.45,0.00097243,42,50,8,30,45,49,-4.3364,-7.78
115,48,47.45,0.00097243,42,50,8,30,45,49,-4.3364,-7.78
116,48,47.59,0.0011775,43,50,7,30,45,49,-4.2273,-7.74
117,48,47.59,0.0011775,43,50,7,30,45,49,-4.2273,-7.74
118,48,47.59,0.0011775,43,50,7,30,45,49,-4.2273,-7.74
119,48,47.59,0.0011775,43,50,7,30,45,49,-4.2273,-7.74
120,48,47.8,0.0015264,42,50,8,30,46,49,-4.1273,-7.68
121,48,47.8,0.0015224,42,50,8,31,46,49,-4.1318,-7.68
122,48,47.8,0.0015224,42,50,8,31,46,49,-4.1318,-7.68
123,48,47.8,0.0015224,42,50,8,31,46,49,-4.1318,-7.68
124,48,47.8,0.0015224,42,50,8,31,46,49,-4.1318,-7.68
125,48,47.8,0.0015224,42,50,8,31,46,49,-4.1318,-7.68
126,48,47.8,0.0015224,42,50,8,31,46,49,-4.1318,-7.68
127,48,47.94,0.0018059,42,50,8,31,46,49,-3.8136,-7.58
128,48,48.28,0.0069079,42,49,9,31,46,49,-3.3591,-6.04
129,49,48.83,0.015627,43,49,8,31,47,50,-2.1773,-2.34
130,49,48.51,0.010624,43,49,8,30,46,50,-2.6909,-2.94
131,49,48.51,0.010624,43,49,8,30,46,50,-2.6909,-2.94
132,49,48.51,0.010624,43,49,8,30,46,50,-2.6909,-2.94
133,49,48.51,0.010624,43,49,8,30,46,50,-2.6909,-2.94
134,49,48.7,0.013101,44,49,7,30,47,50,-2.1273,-2.5
135,49,48.77,0.014187,44,49,7,30,47,50,-1.9636,-2.36
136,49,48.77,0.014187,44,49,7,30,47,50,-1.9636,-2.36
137,49,48.75,0.013798,44,49,7,31,47,50,-1.7364,-2.52
138,49,48.75,0.013798,44,49,7,31,47,50,-1.7364,-2.52
139,49,48.75,0.013798,44,49,7,31,47,50,-1.7364,-2.52
140,49,48.84,0.01548,45,49,6,32,47,50,-1.6182,-2.34
141,49,48.77,0.014434,44,49,7,31,47,50,-1.8455,-2.52
142,49,49.1,0.021571,44,49,7,32,47,50,-1.1091,-1.66
143,49,49.1,0.021571,44,49,7,32,47,50,-1.1091,-1.66
144,49,49.16,0.022867,45,49,6,31,47,50,-1.0318,-1.4
145,49,49.16,0.022867,45,49,6,31,47,50,-1.0318,-1.4
146,49,49.17,0.023069,45,49,6,31,47,50,-0.78636,-1.4
147,49,49.17,0.023069,45,49,6,31,47,50,-0.78636,-1.4
148,49,49.18,0.02347,45,49,6,30,47,50,-0.70909,-1.32
149,49,49.18,0.02347,45,49,6,30,47,50,-0.70909,-1.32
150,49,49.16,0.022957,45,49,6,30,47,50,-0.52727,-1.46
151,49,49.16,0.022957,45,49,6,30,47,50,-0.52727,-1.46
152,49,49.14,0.02224,45,49,6,30,47,50,-0.43636,-1.62
153,49,49.14,0.02224,45,49,6,30,47,50,-0.43636,-1.62
154,49,49.14,0.02224,45,49,6,30,47,50,-0.43636,-1.62
155,49,49.08,0.020755,45,49,6,30,47,50,-0.52727,-1.82
156,49,48.94,0.017953,44,49,7,31,47,50,-0.13636,-2.44
157,49,48.55,0.0061785,44,49,7,31,47,49,-0.55455,-3.84
158,49,48.54,0.0061303,44,49,7,31,47,49,-0.64545,-3.84
159,49,48.54,0.0061303,44,49,7,31,47,49,-0.64545,-3.84
160,49,48.54,0.0061303,44,49,7,31,47,49,-0.64545,-3.84
161,49,48.68,0.019067,44,49,7,31,47,50,-0.1,-3.12
162,49,48.68,0.019067,44,49,7,31,47,50,-0.1,-3.12
163,49,48.68,0.019067,44,49,7,31,47,50,-0.1,-3.12
164,49,48.68,0.019067,44,49,7,31,47,50,-0.1,-3.12
165,49,48.68,0.019067,44,49,7,31,47,50,-0.1,-3.12
166,49,48.68,0.019067,44,49,7,31,47,50,-0.1,-3.12
167,49,48.68,0.019067,44,49,7,31,47,50,-0.1,-3.12
168,49,48.68,0.019067,44,49,7,31,47,50,-0.1,-3.12
169,49,48.68,0.019067,44,49,7,31,47,50,-0.1,-3.12
170,49,48.75,0.020774,44,49,7,31,47,50,-0.75455,-2.76
171,49,48.75,0.020774,44,49,7,31,47,50,-0.75455,-2.76
172,49,48.68,0.01899,44,49,7,31,47,50,-0.73636,-2.86
173,49,48.68,0.01899,44,49,7,31,47,50,-0.73636,-2.86
174,49,48.68,0.01899,44,49,7,31,47,50,-0.73636,-2.86
175,49,48.68,0.01899,44,49,7,31,47,50,-0.73636,-2.86
176,49,48.68,0.01899,44,49,7,31,47,50,-0.73636,-2.86
177,49,48.68,0.01899,44,49,7,31,47,50,-0.73636,-2.86
178,49,48.76,0.026026,44,49,7,31,47,50,-0.73636,-2.84
179,49,48.93,0.058567,44,48,8,31,47,50,-0.0090909,-1.56
180,49,48.9,0.056765,44,48,8,31,47,50,-0.0090909,-1.62
181,49,48.9,0.056765,44,48,8,31,47,50,-0.0090909,-1.62
182,49,48.9,0.056765,44,48,8,31,47,50,-0.0090909,-1.62
183,48,48.32,0.018674,43,48,9,34,46,49,-1.2955,-2.76
184,48,48.34,0.019259,43,48,9,33,46,49,-1.3182,-2.76
185,48,48.34,0.019259,43,48,9,33,46,49,-1.3182,-2.76
186,48,48.21,0.016344,43,48,9,31,46,49,-1.3182,-3.04
187,48,48.21,0.016344,43,48,9,31,46,49,-1.3182,-3.04
188,48,48.21,0.016344,43,48,9,31,46,49,-1.3182,-3.04
189,48,48.21,0.016344,43,48,9,31,46,49,-1.3182,-3.04
190,48,48.21,0.016344,43,48,9,31,46,49,-1.3182,-3.04
191,48,48.21,0.016344,43,48,9,31,46,49,-1.3182,-3.04
192,48,48.33,0.018958,43,48,9,32,46,49,-1.1818,-2.8
193,48,48.27,0.016706,43,48,9,33,46,49,-1.1364,-2.86
194,48,48.29,0.017026,43,48,9,33,46,49,-1.2,-2.8
195,48,48.29,0.017026,43,48,9,33,46,49,-1.2,-2.8
196,48,48.29,0.017026,43,48,9,33,46,49,-1.2,-2.8
197,48,48.34,0.017856,44,48,8,32,46,49,-1.2,-2.74
198,48,48.34,0.017856,44,48,8,31,46,49,-1.2,-2.74
199,48,48.34,0.017856,44,48,8,31,46,49,-1.2,-2.74
200,48,48.48,0.010587,46,49,5,32,47,49,-0.95455,-3.72
201,48,48.48,0.010587,46,49,5,32,47,49,-0.95455,-3.72
202,49,48.65,0.014104,46,49,5,32,47,49,-0.68182,-3.78
203,49,48.66,0.014189,46,49,5,33,47,49,-0.63636,-3.78
204,49,48.66,0.014189,46,49,5,33,47,49,-0.63636,-3.78
205,49,48.75,0.016303,45,49,6,37,47,50,-0.76818,-3.46
206,49,48.75,0.016292,44,49,7,41,47,50,-0.78636,-3.46
207,49,48.65,0.014558,43,49,8,40,47,49,-0.74091,-3.68
208,49,48.7,0.015334,44,49,7,38,47,50,-0.66364,-3.6
209,49,48.66,0.012297,44,49,7,38,47,49,-0.3,-3.08
210,49,48.58,0.011274,43,49,8,39,47,49,-0.48182,-3.18
211,49,48.58,0.011274,43,49,8,39,47,49,-0.48182,-3.18
212,49,48.58,0.011274,43,49,8,39,47,49,-0.48182,-3.18
213,49,48.58,0.01134,43,49,8,38,47,49,-0.46818,-3.18
214,49,48.56,0.011108,43,49,8,35,47,49,-0.74545,-3.18
215,49,48.78,0.014079,44,49,7,38,47,50,-0.28182,-2.92
216,49,48.74,0.013567,43,49,8,39,47,49,-0.46364,-2.94
217,49,48.73,0.01342,43,49,8,38,47,49,-0.50909,-2.96
218,49,48.66,0.012503,43,49,8,40,47,49,-0.50909,-3.06
219,49,48.74,0.013497,44,49,7,35,47,49,-0.13636,-3
220,49,48.76,0.013913,44,49,7,33,47,49,-0.22727,-2.94
221,49,48.66,0.0070795,44,49,7,32,47,49,-1.0727,-4.14
222,49,48.64,0.0069562,44,49,7,33,47,49,-0.70909,-4.22
223,49,48.64,0.0069562,44,49,7,33,47,49,-0.70909,-4.22
224,49,48.82,0.014634,45,49,6,36,47,50,0.18182,-2.88
225,49,48.82,0.014634,45,49,6,37,47,50,0.18182,-2.88
226,49,48.69,0.012731,45,49,6,38,47,49,0.045455,-3.1
227,49,48.94,0.037942,45,49,6,40,47,50,0.95455,-2.12
228,49,48.86,0.035312,44,49,7,45,47,50,0.31818,-2.22
229,49,48.93,0.061313,44,48,8,40,47,50,0.25455,-1.46
230,49,48.92,0.060628,44,48,8,37,47,50,0.43636,-1.5
231,49,48.92,0.060628,44,48,8,37,47,50,0.43636,-1.5
