191,50,49.46,0.15603,43,48,9,36,47,50,-1.0682,6.0667e-14
192,49,49.44,0.15321,43,48,9,37,47,50,-1.0682,-0.06
193,50,49.47,0.15759,43,48,9,41,47,50,-0.95455,0.02
194,49,49.45,0.15426,43,48,9,43,47,50,-1.0318,-0.04
195,49,49.45,0.15426,43,48,9,43,47,50,-1.0318,-0.04
196,49,49.45,0.15426,43,48,9,43,47,50,-1.0318,-0.04
197,49,49.45,0.15426,43,48,9,43,47,50,-1.0318,-0.04
198,49,49.36,0.13782,43,48,9,38,47,50,-1.2273,-0.26
199,49,49.37,0.13973,43,48,9,38,47,50,-1.3045,-0.22
200,49,49.32,0.11395,43,48,9,39,47,50,-1.2955,-0.42
201,49,49.32,0.11395,43,48,9,39,47,50,-1.2955,-0.42
202,50,49.49,0.14489,43,48,9,40,48,50,-1.1591,0.1
203,50,49.49,0.14469,43,48,9,41,48,50,-1.0091,0.1
204,50,49.49,0.14469,43,48,9,41,48,50,-1.0091,0.1
205,50,49.58,0.1598,43,48,9,46,48,51,-1,0.4
206,50,49.6,0.16363,43,48,9,51,48,51,-0.76364,0.5
207,50,49.53,0.13552,43,49,8,51,48,50,-0.93636,0.32
208,50,49.57,0.14064,43,49,8,50,48,50,-0.89091,0.46
209,50,49.57,0.14064,43,49,8,50,48,50,-0.89091,0.46
210,50,49.57,0.14064,43,49,8,50,48,50,-0.89091,0.46
210,50,49.57,0.14064,43,49,8,50,48,50,-0.89091,0.46
